"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
204,98.842,4.59352261563847,104.72323627177,3.75,2.11,2.36,1.86,0.41,0.02,0.28,0.19,0.01,4.31,2.45,3.32,4.36,7.8,13.63,57.77,72.16,27.28,54.17,248.9887,233.4727,141.5365,191.7964,251.8772,450.606,787.4051,1.46093790411566,0.896088024556636,1.1999647829284,1.47247205736094,2.05412373369555,2.61227324570844,4.05646960979317,3.30615383297526,4.27888587575437,5.92625020984009,5.83225001709561,3.63495383931359,4.86762067477111,5.9730381519543,8.33249050049087,10.5966070336921,2189.0332,68,4,0.082367507,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8",127.814417979566,-28.9724179795656,839.401003582659,114.306748970799,-15.4647489707994,239.15846072984,112.440657362158,-13.5986573621581,184.923482053376
210,146.829791,4.989274031559,239.3050219488,3.52,2.53,2.3,2.21,-0.28,0.17,0.17,-0.14,0.08,13,3.33,5.55,9.89,12.72,15.19,64.96,87.02,36.74,31.72,844.48,412.36,216.3168,360.528,642.4544,826.2912,986.7424,2.56494935746154,1.20297230399235,1.71379792775834,2.29152414563462,2.54317555791198,2.72063731660768,4.17377169585342,3.60386607978698,4.46613797729253,10.7055130294704,8.86689500411494,5.02093175329886,7.15300128329002,9.56429861941448,10.6146341611992,11.3553190267397,2211.739,62,14,0.06989165,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,43.20029857,"Coco9",185.984419090112,-39.1546280901117,1533.08490087497,176.5961653894,-29.7663743894005,886.037044289955,177.364516223474,-30.5347252234744,932.369444473083
215,71.363924,4.26779247554916,92.8384532372656,3.38,2.07,2.62,2.58,-0.009695,0.08,0.23,-0.004993,0.04,9.34,2.35,3.58,6.01,9.46,12.76,48.79,61.43,27.94,27.08,455.6986,252.9272,114.6565,174.6682,293.2279,461.5534,622.5604,2.23430625224075,0.854415328156068,1.27536280041261,1.79342474854712,2.24707238306379,2.54631527791664,3.88752537382775,3.33005935382882,4.11789831517584,8.68592224848789,7.3705192944282,3.32156126799407,4.95800524744003,6.97198421602756,8.73555090598805,9.8988652526662,2212.6567,334,17,0.0248076,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,33.92160659,"Coco10",97.0733859951172,-25.7094619951173,660.976436078378,104.846326757341,-33.4824027573415,1121.07129440483,105.64945760876,-34.2855336087598,1175.4978148374
227,161.063039,5.08179583493395,286.74619296672,4.52,2.92,3.16,3.32,-0.23,0.26,0.16,-0.09,0.1,15.2,3.12,9.51,13.89,17.32,21.67,53.76,75.1,28.24,47.14,817.152,716.528,167.7312,511.2576,746.7264,931.1232,1164.9792,2.72129542785223,1.13783300182139,2.2523438765573,2.63116915676625,2.85186190313429,3.07592881554827,3.98452969621489,3.34073941262504,4.31882055877009,10.843082444451,10.4854830026458,4.53372938509067,8.97453106223033,10.4839716408998,11.3633284425425,12.2561297089952,2100.5488,215,12,0.024346491,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",163.865953694606,-2.80291469460641,7.85633078524057,187.147139807639,-26.0841008076389,680.380314943068,187.548954621492,-26.4859156214925,701.50372630882
231,166.449928,5.11469453145861,256.23830127968,8.2,1.64,7.94,9.41,0.42,-0.23,0.35,0.09,-0.04,4.47,2.22,3.89,5.94,15.56,25.65,46.35,56.34,24.93,50.24,207.1845,224.5728,102.897,180.3015,275.319,721.206,1188.8775,1.49738840862548,0.797507195884188,1.35840915763035,1.78170913337455,2.74470351875025,3.24454357161678,3.83622129201186,3.21607189753547,4.03140476244823,5.74431329558082,5.86498817205301,3.0594140853836,5.21115813376547,6.83503051362347,10.5292900788896,12.4467871322965,2089.0562,220,6,0.031617305,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",136.226811900266,30.2231160997341,913.436746778007,152.668096223608,13.7818317763918,189.938887112762,153.70630866502,12.7436193349801,162.399833754879
233,72.9206855,4.28937235047939,106.07789861824,3.58,2.6,2.32,2.25,0.3,0.17,0.24,0.15,0.08,6.45,2.42,4.02,5.96,8.35,13.48,48.24,66.16,20.56,43.12,311.148,278.124,116.7408,193.9248,287.5104,402.804,650.2752,1.86408013080768,0.883767540168595,1.39128190263093,1.78507048107726,2.12226153886276,2.60120710548416,3.87618855241893,3.02334744058696,4.19207605071544,7.22552606382832,7.01637324249631,3.42564962220094,5.39287098416564,6.91926976401262,8.22628588217883,10.0827692047485,2097.501,265,6,0.028669406,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",99.6777010261673,-26.7570155261673,715.93787986756,105.293690875205,-32.3730053752048,1048.01147702304,105.102284408103,-32.1815989081034,1035.65530828204
234,48.630264,3.88424605314865,62.975005776,3.28,2.13,2.4,2.56,0.01,0.11,0.22,0.005488,0.06,7.68,2.31,3.92,6.34,9.49,13.19,27.02,29.35,14.15,18.51,207.5136,142.1568,62.4162,105.9184,171.3068,256.4198,356.3938,2.03861954715958,0.837247524533702,1.36609165380237,1.84687876844913,2.25023861262184,2.57945896672922,3.29657733253205,2.64971462408925,3.37929254627411,6.72046698882303,5.94932610735031,2.76005121109638,4.50342678008612,6.08837868400413,7.41808560315752,8.50338595991611,2091.21,240,5,0.024894028,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",47.8054703114857,0.824793688514255,0.68028462861295,52.0860981712038,-3.45583417120378,11.9427898188597,52.0823170405724,-3.45205304057237,11.9166701949249
235,170.848397,5.14077659601802,263.93524643008,4.66,3.67,2.03,1.74,0.67,0.42,0.22,0.27,0.17,8.38,3.26,6.64,8.18,10.14,19.29,63.16,95.22,21.81,63.92,529.2808,535.6496,205.9016,419.3824,516.6488,640.4424,1218.3564,2.12584791449399,1.18172719537862,1.89311196348834,2.10169215061466,2.31648799816304,2.95958682691764,4.14567118938744,3.08236858021354,4.55619000376637,8.81306645213712,8.83849395728739,4.89905238759675,7.84821972531831,8.71292459776491,9.60339755454629,12.269473840843,2094.0137,65,4,0.019577143,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",165.834433978505,5.01396302149473,25.1398251809166,159.607916413157,11.240480586843,126.348403823195,157.360595182146,13.4878018178543,181.920797877714
236,148.065316,4.9976535007335,212.85551952288,4.46,2.43,3.18,3.42,-0.18,0.2,0.17,-0.07,0.08,16.62,3.86,7.63,11.99,15.99,19.79,59.83,82.87,31.08,27.64,994.3746,459.3768,230.9438,456.5029,717.3617,956.6817,1184.0357,2.8106067894273,1.35066718347674,2.03208784529637,2.48407296903942,2.77196352684586,2.98517675961447,4.09150720740194,3.43656452549945,4.41727311486095,11.4996179361146,9.32914593120847,5.52626451599636,8.31430206510396,10.1636024565371,11.3415087487451,12.2138722273314,2095.3303,250,12,0.022047819,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",185.050612276438,-36.9852962764383,1367.91214065592,193.554495522612,-45.4891795226124,2069.26545364046,194.246111570674,-46.1807955706738,2132.66587954037
237,149.5232355,5.00745180215877,242.52374446624,6.59,2.85,2.59,2.67,0.84,0.48,0.31,0.24,0.13,8.75,2.34,3.91,7.56,10.18,22.66,47.83,60.65,16.88,36.5,418.5125,319.375,111.9222,187.0153,361.5948,486.9094,1083.8278,2.16905370036952,0.85015092936961,1.36353737399727,2.02287119019144,2.32042501112238,3.12060125559986,3.86765305769221,2.82612948916781,4.10511963539006,8.38914717653278,7.80276347021402,3.28808884147624,5.27368949381816,7.8237639440614,8.97459888941293,12.0694029880589,2080.553,325,5,0.015973995,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",104.722282549804,44.8009529501963,2007.1253852457,114.34626360567,35.1769718943303,1237.4193516545,111.786211377424,37.7370241225764,1424.08298962791
239,285.900485,5.65564379572417,496.66287888672,5.05,2.41,3.75,3.74,-0.27,0.21,0.18,-0.09,0.07,15.89,3.58,8.3,12.83,17.14,21.75,61.98,77.64,34.5,39.48,984.8622,627.3372,221.8884,514.434,795.2034,1062.3372,1348.065,2.76568998054862,1.27536280041261,2.11625551480255,2.55178617862755,2.84141491316963,3.07961375753469,4.1268117523596,3.54095932403731,4.35208275830081,11.4134819151113,10.1661072297818,5.26318219326501,8.73338812948299,10.530741191469,11.7259844569983,12.7089862473225,2104.1646,298,8,0.027623928,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",215.610138785449,70.2903462145514,4940.7327709615,214.5084273317,71.3920576683,5096.82589811387,214.699024234589,71.2014607654112,5069.64801512839
241,312.983193,5.74614949261282,538.22638269888,4.31,2.63,3,2.9,0.03,0.24,0.17,0.01,0.09,12.81,3.93,9.01,11.83,15.11,20.14,64.71,100.81,29.99,62.72,828.9351,803.4432,254.3103,583.0371,765.5193,977.7681,1303.2594,2.55022611590864,1.36863942588117,2.19833507162025,2.4706386779903,2.71535677628465,3.00270788729042,4.16991574906917,3.40086399276092,4.61323755706585,10.634228044415,10.5545707803813,5.70711109677888,9.16687203688038,10.3023551336112,11.3228089857711,12.5210389090665,2095.8726,232,5,0.018793673,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13",216.128055368382,96.8551376316181,9380.91768563968,212.102251989042,100.880941010958,10176.9642592564,211.957454510565,101.025738489435,10206.1998373356
242,70.375504,4.25384524806831,91.8399495345728,3.47,1.94,2.87,2.81,0.07,0.04,0.23,0.03,0.02,7.4,2.73,3.98,6.16,9.74,13.7,35.82,42.32,18.44,25.87,265.068,191.438,97.7886,142.5636,220.6512,348.8868,490.734,2.00148000021012,1.00430160919687,1.38128181929635,1.81807677754543,2.27624111765444,2.61739583283408,3.57850639663257,2.91452221812845,3.74525978755004,7.16230898348408,6.5109825573938,3.59389973265937,4.94292582590424,6.50599937801544,8.14554339980449,9.36636773031617,2135.1675,172,0,0.041199645,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",67.9537236139574,2.42178038604258,5.86502023822057,77.4367006721776,-7.0611966721776,49.860498443172,77.0939782941061,-6.71847429410607,45.1378968405641
243,36.5468295,3.59859443824725,32.4888054798384,4.33,2.5,2.72,3.01,0.49,0.15,0.29,0.2,0.06,3.98,2.38,3.32,5.16,7.99,15.34,41.56,53.15,17.1,47.14,165.4088,187.6172,98.9128,137.9792,214.4496,332.0644,637.5304,1.38128181929635,0.867100487683383,1.1999647829284,1.64093657949347,2.07819075977818,2.73046379593911,3.72713816623103,2.83907846350861,3.97311810478796,5.14822818702044,5.32224722456042,3.23180332160227,4.47243454058556,6.11599735379471,7.74570409747792,10.1768158253567,2131.5042,349,3,0.045577255,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",79.6388757252131,-43.0920462252131,1856.9244478759,90.3009797390398,-53.7541502390398,2889.50866792126,89.2482230517884,-52.7013935517884,2777.43688230048
246,35.0641995,3.55718065269649,38.09987849448,2.35,2.19,1.96,2.5,0.08,0.05,0.21,0.06,0.04,3.52,2.31,3.09,4.39,6.7,9.42,25.71,28.49,13.6,26.38,90.4992,92.8576,59.3901,79.4439,112.8669,172.257,242.1882,1.25846098961001,0.837247524533702,1.12817109090965,1.47932922708708,1.90210752639692,2.24283508858827,3.2468800212778,2.61006979274201,3.34955314850982,4.08607184472221,4.11844717072132,2.71844226027277,3.66303617565773,4.80320451232137,6.17591492578029,7.28221644015808,2127.5764,10,1,0.039961623,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",40.446799615986,-5.38260011598599,28.9723840086124,49.8826346114131,-14.8184351114131,219.586019151159,49.9159537932314,-14.8517542932314,220.574605586518
247,99.929262,4.60446255567681,108.424767166826,2.08,2.16,1.67,1.57,-0.02,0.05,0.19,-0.02,0.04,7.11,2.23,3.29,4.91,7.14,8.8,37.79,45.75,21.16,19.73,268.6869,140.2803,84.2717,124.3291,185.5489,269.8206,332.552,1.96150224381515,0.802001585472027,1.19088756477728,1.59127394180643,1.96571277635149,2.17475172148416,3.6320445173614,3.0521126069901,3.82319179172153,7.12426347044089,5.84947492911935,2.91290546142883,4.32535665044319,5.7795777959581,7.13955631205469,7.89879506663881,2131.6582,293,3,0.045475156,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",63.0600026844014,36.8692593155986,1359.34228248086,70.8515418671782,29.0777201328218,845.513808122711,70.8181024208617,29.1111595791383,847.459612042056
248,94.39411,4.54747867713707,102.274907991656,3.69,3,1.83,1.78,0.39,0.29,0.24,0.19,0.14,6.53,2.4,4.01,6.05,7.93,14.44,43.98,52.16,16.86,34.33,287.1894,224.1749,105.552,176.3598,266.079,348.7614,635.0712,1.87640694328834,0.8754687373539,1.38879124131848,1.80005827204275,2.07065303564676,2.67000213346468,3.78373498512661,2.82494395257371,3.9543159176184,7.09982659765458,6.63501174305967,3.31254168991057,5.25481800681414,6.81094345919472,7.83480233303526,10.102580482753,2123.2676,351,0,0.046819334,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",84.8148347830823,9.57927521691765,91.7625136814527,88.8187638656569,5.57534613434309,31.0844845177345,88.0619037070666,6.33220629293335,40.0968365362647
250,73.0195275,4.29072690537665,94.4079303256608,1.42,2.39,1.09,1.1,0.05,0.05,0.18,0.06,0.06,3.92,2.06,2.52,3.47,4.73,6.32,30.47,34.16,18.81,26.25,119.4424,102.9,62.7682,76.7844,105.7309,144.1231,192.5704,1.36609165380237,0.72270598280149,0.924258901523332,1.24415459395877,1.55392520250384,1.84371920815877,3.41674259299762,2.93438864331294,3.53105536892037,4.66758353948512,4.46393123503818,2.46930031365205,3.15795475579196,4.25095599345258,5.30936242572732,6.2995139480439,2171.232,232,8,0.037676969,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",42.604459515355,30.415067984645,925.076360510579,54.5297564383711,18.4897710616289,341.871633911448,55.0132188879257,18.0063086120743,324.22714983326
251,105.019625,4.65414723745491,124.649927543869,4.32,2.39,3.13,2.98,0.3,0.17,0.27,0.12,0.07,7.36,2.38,3.48,6.25,9.44,15.55,40.03,49,18.55,31.01,294.6208,228.2336,95.2714,139.3044,250.1875,377.8832,622.4665,1.99605993274078,0.867100487683383,1.24703229378638,1.83258146374831,2.24495598015741,2.74406063862524,3.68962917300448,2.92046978905344,3.89182029811063,7.36472095890576,6.85508805488728,3.19927925528303,4.60108673083294,6.76154603055302,8.28305507649965,10.124566184765,2129.2864,304,1,0.036149256,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",81.5464507526507,23.4731742473493,550.989909246424,91.5949065273734,13.4247184726266,180.223066069281,91.3625758501977,13.6570491498023,186.514991480115
259,174.653814,5.16280580897603,251.959499498344,4.2,2.81,2.67,5.59,0.2,0.26,0.24,0.08,0.11,3.9,2.7,4.09,7.12,10.28,15.68,59.46,83.86,30,78.74,231.894,307.086,160.542,243.1914,423.3552,611.2488,932.3328,1.3609765531356,0.993251773010283,1.40854497005471,1.96290772542388,2.33020026002702,2.75238601492226,4.08530381756995,3.40119738166216,4.42914874174262,5.56000270814806,5.94222952702958,4.05773526008703,5.75433414338346,8.01907442421175,9.51957601799088,11.2443330941881,2111.0579,34,3,0.051714475,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14",152.184982167731,22.4688318322685,504.848403906764,143.553397751196,31.1004162488043,967.235890848892,143.281768161375,31.372045838625,984.205260100791
273,27.3051025,3.3070735894883,32.3873457483104,1.28,2.54,0.73,0.73,0.15,0.04,0.19,0.21,0.06,2.6,2.07,2.33,2.82,3.61,5.77,15.68,15.93,8.93,19.76,40.768,51.376,32.4576,36.5344,44.2176,56.6048,90.4736,0.955511445027436,0.727548607277278,0.845868267577609,1.03673688495002,1.28370777234479,1.75267208052001,2.75238601492226,2.18941639488841,2.76820412392196,2.62993633839168,2.85092098407853,2.00249461184615,2.32815599014713,2.85350010329051,3.53325931984881,4.82403012316797,2153.9053,37,7,0.034958356,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,223.3320684,"Coco15",22.8729763475141,4.4321261524859,19.6437422315494,34.9836423950242,-7.67853989502417,58.9599749194778,35.5523581378541,-8.24725563785408,68.0172255561159
