"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
12,278.68539311697,5.63008352233927,524.0919925136,5.798887,3.231018,-0.937473,3.380001,3.044762,3.177166,-0.692088,0.340718,0.152088,-0.217832,0.10724,23.725238,4.431,9.552,11.832,18.486,23.672001,27.049999,48.534747,78.723404,29.402735,31.100045,1151.49842384479,737.85596943571,215.057463957,574.263126504,897.213333042,1148.91457951875,1312.86485781525,3.1665393760579,1.48862529221735,2.4708077254085,2.91701368884259,3.16429295734191,3.29768696832391,3.88227997441752,3.38108769722876,4.36594049367901,12.2933924078741,10.8840584849501,5.77926016138686,9.59236735298953,11.3246638292954,12.2846711814789,12.8025440790216,2657.7566,240,3,0.069406199,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",179.571576050659,99.1138170663114,9823.54873345423,223.86565558791,54.8197375290605,3005.20362275508,224.27159548266,54.4137976343103,2960.86137298767,179.265267289471,54.41379763431,2960.86137298767
13,58.7543501486615,4.07336519536667,99.0456981765319,5.363773,2.094158,-0.219199,4.42,5.215715,3.079075,-0.158377,0.100353,0.194013,-0.051437,0.032592,21.275714,4.2778,6.6625,8.64,12.379,17.799999,22.777,21.963394,25.890369,11.296961,5.14091,467.286889213316,109.37653085974,93.9550068532,189.76372416,271.884854326,390.948391236606,500.260225138,3.05756623441333,1.45343885874922,2.15640258281596,2.51600148854967,2.87919840111826,3.12575125487773,3.08937715843319,2.42453375149487,3.25387104626906,9.44597528499315,5.00593949190022,4.49022081139905,6.66194088373798,7.77287752930928,8.89492977501213,9.65662452976314,2666.1958,258,4,0.085421888,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,53706,"ASP3_31",61.2154477820199,-2.46109763335838,6.05700156092221,61.5226731449332,-2.76832299627171,7.66361221168676,62.0505476764375,-3.29619752777599,10.8649181421166,61.348439209793,-3.296197527776,10.8649181421165
14,35.1470698436145,3.55954125329157,0,4.731152,2.235396,-0.022052,3.63,3.566667,2.714855,-0.00107,0.177522,0.19702,-0.000394,0.065389,12.683333,3.82,5.93,7.6,10.88,15.17,20.209999,29.297698,41.097915,14.561061,23.780855,371.592459867434,301.620502989715,111.91720636,222.6625048,318.75895424,444.44607866,592.106447282302,2.54028876935838,1.34025042261848,2.02814824729229,2.3869262414278,2.71931979336044,3.00617748193507,3.37750894638361,2.67835091099271,3.71595739028838,8.57984804490572,8.04987242249636,4.52670779278834,6.85008884982193,8.06186473478018,9.18452693015291,10.1533913396527,2819.817,265,12,0.144326814,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,88551,"ASP3_32",60.053682956383,-24.9066131127685,620.33937674913,79.0414581758034,-43.8943883321889,1926.717327057,79.7516809936311,-44.6046111500166,1989.57133584418,58.3074566845397,-44.6046111500166,1989.57133584419
15,26.239171394336,3.26725338561754,35.96572552096,1.869432,2.398951,-0.174288,1.255,1.219048,1.06259,-0.063228,0.086571,0.161941,-0.059503,0.081472,7.549048,2.51,3.407,3.848,5.49,7.29,8.74,20.354121,24.153961,11.61078,8.330234,153.654236426808,62.885336317232,51.08884371,78.322657608,111.74412429,148.38154209,177.89501754,2.02142146259535,0.920282753143692,1.34755353280346,1.70292825552144,1.98650354602057,2.16791018966744,3.01328339752951,2.45193397691562,3.18444838321248,6.09111573264838,4.28519427152208,2.77307274108064,4.0605606876789,5.13140543954664,5.98589815435727,6.53252778185996,2687.3994,273,9,0.081245496,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54410,"ASP3_21",28.2781519317407,-2.03898053740469,4.15744163191513,32.3758040969738,-6.13663270263784,37.6582609270842,33.0780299658939,-6.83885857155792,46.7699865617712,27.7106921405666,-6.8388585715579,46.7699865617712
16,192.583029004744,5.26052738024149,333.48764169824,3.871478,2.95676,-0.376538,2.67,3.051111,2.185829,-0.125286,0.222976,0.135871,-0.057318,0.10201,18.49111,5.7696,9.356999,11.43,14.081,17.450001,21.123001,51.024112,78.079746,26.536168,22.594723,943.49246764432,417.80150841253,294.3887165952,583.20560016,718.470521072,890.370805424112,1077.78236880011,2.91729007604713,1.75260275402686,2.43624147780672,2.64482637093517,2.85933970595502,3.05036254154686,3.93229830531076,3.27850863264672,4.35773068902578,11.47165482214,9.09528306533522,6.8917568395428,9.58002823450715,10.4002462562696,11.2437766800347,11.9949354527082,2609.7747,172,5,0.040810518,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",140.941541740034,51.6414872647103,2666.84320691124,174.718507855455,17.8645211492885,319.141115893378,175.504213930672,17.0788150740719,291.685924334347,141.499746410189,17.078815074072,291.685924334346
17,173.444985062806,5.1558604601284,310.22187567544,6.812423,2.33619,-0.029339,4.98,5.512856,3.900291,-0.023592,0.307437,0.208778,-0.006049,0.078824,15.942857,3.9498,7.41,9.52,14.84,20.799999,28.18,44.681608,66.77891,22.441598,43.819229,712.352486874056,698.603701797253,176.4834152784,425.36890816,663.07506272,929.377401718392,1259.12771344,2.76901089193132,1.37366494471975,2.25339484880327,2.69732623773923,3.03495293863035,3.33861250647053,3.79956196281034,3.11091629024024,4.20138731213013,10.5210284595898,10.4670625874335,5.21932507360313,8.56191335470568,10.2486581742043,11.5314917445393,12.6852650881483,2704.785,294,8,0.127723384,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",138.700603400677,34.7443816621293,1207.17205708371,184.31086107258,-10.8658760097735,118.067261459772,184.843136322133,-11.3981512593271,129.917852130501,138.969749255735,-11.398151259327,129.9178521305
18,127.478000985957,4.84794380842491,217.683620372264,3.702727,2.475979,-0.236312,2.51,2.44762,2.104524,-0.128666,0.203097,0.185519,-0.061138,0.096505,12.177619,3.1166,5.03,5.916,9.679,12.49,15.8,49.607261,79.197436,27.229883,35.474432,604.098324091559,431.994117137408,154.6059896326,293.476556076,480.148679219,619.59468989,783.7947238,2.49959975877153,1.13674266402938,1.77766054484855,2.26995859016695,2.52492832413749,2.76000994003292,3.90413721414578,3.30431500994489,4.37194392455897,9.75878043868973,8.92060214332217,4.4379993375443,6.9402306872619,8.86222980644068,9.85766663331589,10.7754575182948,2719.8296,286,6,0.06864243,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,44857,"ASP3_23",107.925539905135,19.5524610808223,382.298734317069,134.029867341001,-6.55186635504448,42.9269527343639,135.375702050836,-7.89770106487943,62.3736821101976,107.301234097105,-7.897701064879,62.3736821101977
19,16.5987910814689,2.80932986629299,0,4.32606,2.196263,0.132292,3.375,3.543096,2.483538,0.070946,0.142878,0.227113,0.028566,0.05753,9.721904,3.1377,4.219,5.159,8.377,11.99,16.750999,20.158339,24.848286,9.719912,14.917172,195.977436557456,145.023314135488,63.2508202803,103.996870901,168.866405803,241.69848461,337.672316430661,2.27438148406309,1.1434900474462,1.64074276226251,2.12548985517167,2.48407296903942,2.81845789828362,3.00361804893584,2.27417656493342,3.21278877632077,6.83137327569738,6.1465456017253,3.43460734528789,4.92816457439253,6.38415969182365,7.46120640468044,8.46557101345045,2635.3403,2,15,0.120472683,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,53706,"ASP3_31",38.5600525187531,-21.9612614372842,482.297003916747,42.9595272445994,-26.3607361631305,694.888411062175,43.6755081920412,-27.0767171105723,733.14860948596,37.7588551646734,-27.0767171105723,733.148609485959
20,108.668020832775,4.68829755427225,167.688428862536,5.027302,2.208036,-0.224019,3.889999,3.9,2.882612,-0.150821,0.155223,0.204732,-0.052321,0.053848,15.1,2.78,5.486,7.15,11.153999,15.76,20.49,38.945546,52.347084,20.915913,24.169145,588.0777446,364.9540895,108.26861788,278.4606539,434.398581138454,613.78180496,797.99423754,2.71469474382088,1.02245092770255,1.96711235670592,2.41179808831342,2.75747508442973,3.01993696225081,3.66216441404511,3.04051025682211,3.9578962337594,9.94165848581612,8.64651130099289,3.74438340253967,7.20388887115681,8.83240113288343,10.0983271268146,11.0595056758144,2449.1064,73,13,0.042880472,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",90.9791800746163,17.6888407581587,312.895087367496,116.464195683133,-7.79617485035807,60.7803422973557,117.506643546452,-8.83862271367732,78.1212514747327,91.9008655313231,-8.838622713677,78.1212514747326
21,24.1910821690639,3.18598405983725,26.83434968344,1.84692,4.091419,1.03382,1.07,1.051111,1.002308,0.185532,0.154362,0.202341,0.185105,0.154006,4.268889,2.11,2.45,2.87,3.84,5.05,7.4,20.629764,24.254444,9.702612,16.196562,88.066172612196,69.141325359618,43.52880204,59.20742268,79.21829376,104.1803082,152.6602536,1.4513536060323,0.746687947487975,1.05431202977153,1.34547236659964,1.61938824328727,2.00148000021012,3.02673488736673,2.27239512761094,3.1885998583258,4.39286259328348,4.04172806708775,2.26002646063811,3.19112300267992,4.072388151975,4.9014588921491,6.05794934300276,2440.7324,207,17,0.075086409,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,11406,"ASP3_11",26.5765527982726,-2.3854706292087,5.69047012281734,38.1054626832328,-13.9143805141689,193.609985093083,39.6064302324055,-15.4153480633416,237.632955913969,26.4306838800562,-15.4153480633416,237.63295591397
22,72.7444895284055,4.28695315786877,102.82418998648,4.187157,2.04674,-0.21855,3.425,2.942858,2.402892,-0.148098,0.093271,0.219162,-0.061633,0.038816,13.137142,2.98,3.83,4.509,8.436999,12.69,16.07,25.588417,31.044524,13.688448,11.224873,336.158667684214,147.462750532966,76.25348266,115.378172253,215.889448640583,324.71701173,411.20586119,2.57544348559391,1.09192330051731,1.50607539943895,2.13262667665794,2.5408142817263,2.77695417974942,3.24213978815668,2.61655226545231,3.43542243211757,8.34994779679293,6.22776261455699,3.54016797822254,4.88290697648498,6.91427380167706,8.23767507710156,9.0032736360536,2415.8792,167,15,0.076499206,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54688,"ASP3_22",48.1544622707175,24.590027257688,604.669440533837,58.0324414504995,14.712048077906,216.444358646619,58.5158191814801,14.2286703469254,202.455059841475,47.6586325425931,14.2286703469254,202.455059841474
23,211.29786945801,5.35326884155182,388.625792013008,7.287316,1.759383,-0.133801,6.1,5.589365,4.192903,-0.168489,-0.036225,0.268231,-0.040184,-0.00864,21.960635,2.845,4.06,5.54,10.25,18.82,24.879999,61.782158,103.784423,34.164739,25.891198,1356.77542135033,568.58714899073,175.77023951,342.27315532,633.2671195,1162.74021356,1537.14002925784,3.08925153243456,1.04556306757829,1.71199450075919,2.32727770558442,2.93492013415723,3.21406422767805,4.12361461727857,3.53119408880652,4.64231589203316,12.7388827755974,10.0521250311343,4.31149914875248,7.05960554803113,9.59679636521444,12.102479565756,13.2535622301254,2423.4429,44,27,0.094159443,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",189.128808742052,22.169060715958,491.467253027831,234.566805854166,-23.2689363961564,541.44340100837,235.782169757256,-24.484300299246,599.480961143659,188.943358139212,-24.484300299246,599.480961143658
24,120.191738513879,4.78908828857328,154.078830392056,5.691552,2.249052,0.2588,4.349999,4.285556,3.257796,0.19291,0.203526,0.270272,0.059215,0.062474,9.965555,2.291,3.415,4.49,8.65,13.04,20.280001,39.076377,52.306229,18.472469,34.236805,389.417784194235,341.188763251775,89.523979707,175.45293273,338.01066105,509.55595608,792.468964636377,2.29913464704612,0.828988403471358,1.50185270175416,2.15755932094379,2.56802155649851,3.00963522803265,3.66551811560985,2.916281461509,3.95711546531731,8.4275196989738,8.12353528784813,3.03867201055475,5.50506828525749,7.90857277642235,9.41312953662189,11.0318724497313,2413.1514,31,16,0.052116051,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,88551,"ASP3_32",83.4800791517715,36.7116593621075,1347.74593311941,109.263902564963,10.9278359489161,119.417598526423,110.259571745931,9.93216676794843,98.6479367063392,85.0310165830577,9.932166767948,98.6479367063392
25,59.310983047736,4.0827945004517,84.94628556896,3.056271,2.665466,0.326668,2.14,2.141428,1.734148,0.105234,0.175592,0.203291,0.060683,0.101255,8.081428,2.8874,3.7285,4.62,6.67,9.23,12.663,35.299608,44.678086,16.968452,24.430006,285.271240480224,197.429334528568,101.9240881392,163.08418896,235.44838536,325.81538184,446.998936104,2.08956858959089,1.06035644321358,1.53039470509365,1.89761985992753,2.22245904851476,2.53868435546847,3.56387185906173,2.83135585528571,3.79948313532461,7.44695469402229,6.67786864689801,3.77897448854365,5.45413062274032,6.76287401799239,7.92055926091886,9.04754573349435,2639.483,203,1,0.074045428,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,54688,"ASP3_22",59.6478882260389,-0.336905178302942,0.113505099167337,71.96578891247,-12.654805864734,160.144111474106,73.0357238475443,-13.7247407998083,188.368510021923,58.5202623393142,-13.7247407998083,188.368510021923
26,165.485392007907,5.10888292510821,261.626128738512,4.009085,4.552086,0.790258,1.925,1.930634,2.156579,0.161211,0.434076,0.197621,0.074753,0.20128,11.349365,3.2633,4.8065,5.883,9.259,11.64,15.316999,49.38219,79.689219,25.513421,35.932343,560.45649880935,407.809276012195,161.148900627,290.51542377,457.22969721,574.8086916,756.38695484781,2.42916179522575,1.18273895331754,1.77206683588232,2.22559605146591,2.45444744230329,2.72896325739548,3.89958983287285,3.23920462743538,4.37813430688478,9.47273463906549,8.70037773027501,4.61219679729977,6.91033381637785,8.67891173437842,9.57133829132669,10.641837372823,2451.3096,173,10,0.092512085,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,105021,"ASP3_33",100.243947777143,65.2414442307635,4256.44604531583,124.914973497436,40.5704185104712,1645.95885811478,126.486988032408,38.9984039754993,1520.87551263624,100.166820481912,38.998403975499,1520.87551263624
27,150.640654144779,5.01489722677693,241.5791193796,5.909338,2.300881,-0.350175,4.75,4.789366,3.374479,-0.275602,0.162811,0.179712,-0.081673,0.048248,18.740635,4.2044,8.637,10.54,15.26,21.264,26.030001,38.306318,53.107086,20.5811,28.678438,717.88472383193,537.45213892813,161.0550833992,403.74859172,584.55441268,814.545545952,997.113495846318,2.93069416097473,1.43613159596706,2.35517754311322,2.72523502585631,3.05701550197089,3.25924975742368,3.64561484341757,3.02437317892891,3.97231036567241,10.6841821347667,9.83583617030603,5.23558266335848,8.58607021005726,9.93515726206322,11.1447010905427,11.8819692940689,2421.065,173,3,0.074299404,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,88551,"ASP3_32",127.64964688267,22.991007262109,528.586414926349,154.003214598358,-3.36256045357871,11.3068128039715,154.409104553384,-3.76845040860522,14.2012184821168,129.162171567476,-3.76845040860499,14.2012184821168
