"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
157,86.48675,4.45999122301395,105.775618590515,2.66,2.84,1.49,1.42,0.34,0.13,0.26,0.23,0.09,4.56,2.09,2.66,3.68,5.27,9.92,39.48,42.79,17.15,27.73,180.0288,126.4488,82.5132,105.0168,145.2864,208.0596,391.6416,1.51732262352629,0.73716406597672,0.978326122793608,1.30291275218084,1.66203036255327,2.29455292129678,3.67579421456528,2.84199817361195,3.75630443042873,5.57736572118697,5.04132696351538,2.70966340890265,3.59612550212283,4.78923915654966,6.10928159110515,8.43430435311657,2189.2288,321,3,0.041402323,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,45.01674809,"Coco2"
158,61.875092,4.12511770775644,76.8812864959136,1.89,5.37,0.68,0.63,0.36,0.2,0.23,0.38,0.22,2.72,2.03,2.28,2.78,3.55,7.29,35.73,38.26,18.11,46.62,97.1856,126.8064,72.5319,81.4644,99.3294,126.8415,260.4717,1.00063188030791,0.708035793053696,0.824175442966349,1.02245092770255,1.26694760348732,1.98650354602057,3.57599067203532,2.89646427189532,3.64440496401211,3.57825027012223,3.84445733647548,2.53192939142715,2.94724369616824,3.65627498007816,4.53059281202817,7.10371815053463,2184.08,187,3,0.034036311,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
159,57.0565445,4.04404278489094,74.7016515737776,1.66,2.15,1.24,1.29,0.02,0.05,0.18,0.02,0.05,4.43,2.12,2.8,4.09,5.52,7.4,34.82,37.65,19.39,26.67,154.2526,118.1481,73.8184,97.496,142.4138,192.2064,257.668,1.48839958405704,0.751416088683921,1.02961941718116,1.40854497005471,1.708377860289,2.00148000021012,3.55019193434004,2.96475746925456,3.6283329542459,5.28410419839439,4.88721858520278,2.667671337379,3.65534655031644,5.00060499184347,6.06506930040312,7.10563815348889,2174.9033,296,4,0.033103541,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
160,131.5339915,4.8792653087092,140.303414812923,2.4,1.91,1.99,2.01,0.06,0.01,0.21,0.04,0.01,5.95,2.31,3.33,4.63,7.22,9.85,39.97,45.71,19.49,25.73,237.8215,153.0935,92.3307,133.1001,185.0611,288.5834,393.7045,1.78339121955754,0.837247524533702,1.20297230399235,1.53255686809814,1.97685495290473,2.287471455184,3.68812917272323,2.96990151351947,3.82231709234365,6.57737718322862,5.79184409486118,3.08787702002306,4.43671724833228,5.65226769409011,7.29089642205036,8.43649020563577,2186.292,263,4,0.048219061,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
161,169.7858455,5.13453791056752,229.655851619344,4.65,2.53,3.41,4.17,0.29,0.16,0.28,0.11,0.06,11.37,2.26,3.84,5.82,10.69,16.21,54.13,66.9,27.93,23.67,615.4581,269.1279,122.3338,207.8592,315.0366,578.6497,877.4473,2.43097830776244,0.815364813284194,1.34547236659964,1.76130026174335,2.36930872503695,2.78562833574758,3.99138856080889,3.32970137995709,4.20319896713418,9.70297900917757,7.69212203883065,3.25443778862861,5.37030301293025,7.03003371687209,9.45683174213718,11.118525073968,2188.9866,145,2,0.080602054,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
162,292.07811,5.67702126649654,372.978568098083,5.29,1.9,4.67,6.24,-0.23,0.02,0.24,-0.07,0.006647,6.7,2.45,4.42,9.35,15.33,19.01,54.24,63.01,30.38,54.33,363.408,364.011,132.888,239.7408,507.144,831.4992,1031.1024,1.90210752639692,0.896088024556636,1.48613969608961,2.2353763433006,2.72981169288372,2.94496515650034,3.99341864363214,3.41378449716763,4.14329344395396,7.59591165810648,7.59906519437963,3.57845462359996,5.93477796940604,8.92679356487084,10.9012809079669,11.7604787608155,2183.497,325,0,0.028215596,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
163,130.323177,4.87001734244968,216.908311005709,5.4,1.73,2.92,2.77,0.57,-0.14,0.34,0.18,-0.04,3.11,2.22,3.1,4.16,9.34,17.01,57.47,67.16,26.99,65.47,178.7317,203.6117,127.5834,178.157,239.0752,536.7698,977.5647,1.13462272619114,0.797507195884188,1.1314021114911,1.42551507427317,2.23430625224075,2.83380140640777,4.05126307251965,3.29546642702991,4.20707783220934,4.59665515185975,4.74452934033476,3.23091145275431,4.58360759445466,5.77513657972301,9.05176241240273,11.4804749926341,2193.1792,256,10,0.028390921,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3"
167,115.1756405,4.74645827190919,158.151930894414,5.51,2.02,4.46,4.64,-0.007938,0.09,0.26,-0.002506,0.02,14.3,2.45,4.31,8.03,14.25,19.37,61.27,98.42,33.21,40.43,876.161,578.149,150.1115,264.0737,491.9981,873.0975,1186.7999,2.66025953726586,0.896088024556636,1.46093790411566,2.08318452795867,2.65675690671466,2.9637254774189,4.11529032673756,3.50285103538866,4.58924403543783,10.9477403403215,9.84182191933958,3.68766237936329,6.01218362477141,8.57290913671767,10.933325998696,12.1965907883277,2120.035,316,22,0.024893682,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
168,106.798781,4.67094651260328,158.021082826858,4.55,2.08,3.78,4.36,0.26,0.08,0.28,0.1,0.03,4.55,2.3,3.7,5.95,9.94,16.09,47.71,61.17,22.82,52.6,217.0805,239.33,109.733,176.527,283.8745,474.2374,767.6539,1.51512723296286,0.832909122935104,1.30833281965018,1.78339121955754,2.29656702066848,2.77819796100429,3.86514101952802,3.12763734443393,4.11365687325447,5.85618041792873,6.00401910952454,3.21931121659557,5.05689084842466,6.89305855657793,8.876555395681,10.7381268994468,2119.146,324,13,0.052143596,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
169,204.4299665,5.32022545472663,266.102286351061,5.29,2.57,3.84,4.23,0.26,0.23,0.28,0.08,0.07,12.39,2.16,3.77,7.02,12.06,17.84,53.05,67.9,26.88,26.67,657.2895,330.4413,114.588,199.9985,372.411,639.783,946.412,2.51688969564105,0.770108221696074,1.32707500145992,1.94876321803772,2.48989419129904,2.88144312715186,3.97123486505999,3.29138251565495,4.21803603456465,9.99516011083997,8.26430632553232,3.0582806198688,5.27012651434717,7.7389964352179,9.8879546227971,11.442887408233,2114.7437,310,24,0.090974021,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
170,87.376328,4.47022439929398,118.755467003235,4.12,2.03,3.22,2.96,0.27,0.02,0.28,0.11,0.01,5.93,2.15,3.07,5.05,9.5,14.19,51.07,60.4,24.9,40.55,302.8451,240.4615,109.8005,156.7849,257.9035,485.165,724.6833,1.78002421300963,0.765467842139571,1.12167756159911,1.61938824328727,2.2512917986065,2.65253749117195,3.93319724065955,3.21486780347066,4.10098910494077,7.00118632291668,6.59060333893386,3.01073600451698,4.41177909019134,6.369373370054,8.85477469019855,10.4329531410235,2114.979,324,12,0.104753114,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
171,140.306219,4.94382731256936,184.654612214101,5.48,2.8,2.84,2.74,0.72,0.3,0.31,0.24,0.1,7.1,2.42,3.92,6.02,8.94,19.09,51.61,66.09,19.57,40.3,366.431,286.13,124.8962,202.3112,310.6922,461.3934,985.2349,1.96009478404727,0.883767540168595,1.36609165380237,1.79508725932073,2.19053558918542,2.94916463773766,3.94371545216064,2.97399778140798,4.19101744948236,7.73005608754668,7.24519923429953,3.48532770428088,5.38747676416809,7.07931336255985,8.63884905157835,11.6306661528117,2107.5696,320,10,0.10077249,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
172,77.986338,4.35653365750221,88.40991088664,2.36,2.4,1.77,2.27,-0.13,0.09,0.17,-0.09,0.06,10.27,2.46,4.53,6.77,8.74,10.69,35.01,43.39,19.36,8.25,359.5527,84.7275,86.1246,158.5953,237.0177,305.9874,374.2569,2.32922702394047,0.900161349944271,1.51072193949494,1.91250108692418,2.16791018966744,2.36930872503695,3.55563373496657,2.96320908184843,3.77022899981026,8.28187818271852,4.91516561252317,3.2006440627749,5.37157389222235,6.80015338282787,7.70829460475935,8.42439403129204,2093.6482,359,6,0.044296768,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
173,111.2713815,4.71197209583802,168.91295993696,5.69,2.12,3.95,4.07,0.08,0.19,0.23,0.02,0.06,10.81,2.65,5.87,10.53,14.69,22.16,36.68,41.81,19.03,28.54,396.5108,308.5174,97.202,215.3116,386.2404,538.8292,812.8288,2.38047163165112,0.974559639998131,1.76985463384001,2.35422832614588,2.68716699018579,3.09828886187908,3.60223164738826,2.94601668130806,3.73313554536847,8.57501024724363,7.97769031894672,3.51058957746858,6.37542637329523,8.4804757816206,9.67979797386431,11.1607541910114,2084.329,347,4,0.041077471,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
174,133.3625685,4.89307149815509,162.3355704448,3.61,2.66,2.8,3.04,0.04,0.17,0.17,0.01,0.08,9.43,2.87,8.28,9.6,12.83,16.82,39.7,47.67,21,35.91,374.371,338.6313,113.939,328.716,381.12,509.351,667.754,2.24389609664537,1.05431202977153,2.11384296839717,2.26176309847379,2.55178617862755,2.8225686545448,3.68135118769314,3.04452243772342,3.86430226921673,8.26056956044543,8.03542739413058,3.88129284299859,7.78179832230572,8.32634426884702,9.39402107942946,10.3908664687539,2075.419,14,2,0.033745835,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4"
175,179.4723615,5.19002122114262,274.08121958288,4.91,2.1,4.03,3.93,-0.11,0.12,0.17,-0.04,0.04,17.48,5.48,9.22,12.41,17.55,22.39,44.37,52.2,23.59,21.27,775.5876,371.7996,243.1476,409.0914,550.6317,778.6935,993.4443,2.86105737022739,1.70110510095992,2.2213750375685,2.51850259921652,2.86505394991188,3.10861443061066,3.79256356539082,3.16082289341958,3.95508249488859,10.8507419408173,8.74710391503613,6.45154922680108,8.42470603255096,9.55158119713063,10.8658992233148,11.7896178283821,2097.6672,0,0,0.040280082,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
176,17.2726395,2.84912371777026,15.743751444,1.65,3.1,1.14,1.08,0.07,0.1,0.18,0.07,0.11,5.02,2.09,3.05,4.17,5.46,7.18,12.29,12.49,6.55,7.24,61.6958,36.3448,25.6861,37.4845,51.2493,67.1034,88.2422,1.61342993370364,0.73716406597672,1.11514159061932,1.42791603581071,1.69744878975681,1.97129938306013,2.50878592357794,1.87946504964716,2.52492832413749,4.04775030635498,3.19398011179644,1.84938683208988,2.79765152534207,3.58233565069313,4.25853562973631,4.94556814337915,2101.124,189,3,0.048712284,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
178,79.5430995,4.37629900683525,117.203482972,6.23,1.65,5.51,6.79,-0.16,-0.13,0.28,-0.04,-0.03,20.12,2.24,3.44,8.02,15.01,20.43,24.62,26.88,14.15,3.9,495.3544,78.468,55.1488,84.6928,197.4524,369.5462,502.9866,3.00171434523154,0.806475865866949,1.23547147138531,2.08193842187842,2.70871664564537,3.01700440882953,3.20355912075631,2.64971462408925,3.29138251565495,9.61616936857154,4.08526284307091,2.5835931157679,3.95790590059062,6.66961282026161,8.67753391570166,9.66515199126783,2105.9336,162,2,0.0469114,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
179,72.1299495,4.27846934639056,83.19697985296,2.7,2.46,1.89,1.95,0.14,0.13,0.2,0.09,0.08,7.29,2.59,4.1,5.74,7.86,11.63,42.53,51.28,19.39,24.95,310.0437,181.8855,110.1527,174.373,244.1222,334.2858,494.6239,1.98650354602057,0.951657875711446,1.41098697371026,1.74745921033147,2.06178660644112,2.45358796653057,3.75020970926554,2.96475746925456,3.93730081261241,7.44980488577676,6.39033125489612,3.56891660539209,5.29149704845543,6.55333849713059,7.73213214990912,9.20146941462005,2110.1675,0,0,0.044287064,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
180,175.098603,5.16534926096186,258.33746813888,5.23,1.96,4.46,4.35,-0.03,0.07,0.22,-0.01,0.02,10.31,2.82,6.32,10.04,15.1,20.27,50.81,61.25,25.81,42.54,523.8511,438.5874,143.2842,321.1192,510.1324,767.231,1029.9187,2.33311429802887,1.03673688495002,1.84371920815877,2.30657711426358,2.71469474382088,3.00914196046391,3.92809318560564,3.25076201373052,4.11496384942484,9.16469037532629,8.75021640964743,4.0723990930382,7.24230085773868,9.0604498446127,10.6635739242022,11.8201900294183,2111.5344,307,1,0.053267356,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
181,31.827124,3.46031888220075,54.1676013570832,4.2,1.72,3.93,4.74,-0.1,-0.05,0.26,-0.04,-0.02,13.42,2.16,2.88,6.77,11.12,14.33,15.82,16.58,8.67,4.33,212.3044,58.1086,34.1712,45.5616,107.1014,175.9184,226.7006,2.59674613154354,0.770108221696074,1.05779029414785,1.91250108692418,2.40874528882244,2.66235524184008,2.76127496233951,2.15986879079245,2.80819714970715,7.17033007658314,3.80570684524166,2.12648055086117,2.92084985463621,5.28094136677084,6.65120805667864,7.35149487014636,2115.6836,317,2,0.069871651,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
184,224.8408395,5.41539277189314,385.877948447867,7.61,2.2,5.34,4.79,-0.75,0.1,0.2,-0.17,0.02,27.97,3.96,7.6,16.32,24.84,29.17,39.11,45.52,23.08,9.06,1093.9067,253.4082,154.8756,297.236,638.2752,971.4924,1140.8387,3.33113250721387,1.37624402526639,2.02814824729229,2.79239134953596,3.21245525706528,3.37314078387963,3.66637818876742,3.1389664416399,3.81815178981808,12.2131915683431,7.34138006745966,5.04583107665817,7.43595849745931,10.2379627384415,11.7780758868954,12.3672097976581,2100.1396,35,4,0.046158765,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
185,82.631912,4.41439594974104,120.07234434624,4.94,2.19,3.72,4.37,-0.44,0.08,0.2,-0.15,0.02,18.64,2.64,5.21,11,15.7,18.85,27.94,31.02,15.89,4.31,520.8016,80.3384,73.7616,145.5674,307.34,438.658,526.669,2.92530980925744,0.970778917158225,1.65057985576528,2.39789527279837,2.75366071235426,2.93651291389402,3.33005935382882,2.76568998054862,3.43463215774839,9.74145529316494,4.27369598162554,3.23275141358256,5.49652888793257,7.98513358268411,9.16985361244623,9.77876229655189,2111.5256,198,2,0.054323313,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5"
187,75.7871035,4.3279281396507,104.95834296,3.26,2.25,2.36,2.42,0.08,0.13,0.2,0.04,0.07,7.68,2.84,4.44,7.08,9.52,13.79,44.54,51.5,21.14,33.13,342.0672,254.4384,126.4936,197.7576,315.3432,424.0208,614.2066,2.03861954715958,1.04380405217311,1.49065437644413,1.95727390770563,2.25339484880327,2.62394369180521,3.79638766182922,3.05116698044209,3.94158180766969,7.73939009600051,7.13606381001721,3.96268482503736,5.65910188278424,7.43057051403391,8.55476040122627,9.96150745690392,2093.2659,116,2,0.045304897,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
188,111.987986,4.71839159768434,144.21276322704,6.72,1.57,6.57,9.11,0.16,-0.21,0.33,0.04,-0.05,2.68,2.17,2.98,6.18,13.87,21.07,25.92,28.11,14.67,29.43,69.4656,78.8724,56.2464,77.2416,160.1856,359.5104,546.1344,0.985816794522765,0.774727167552368,1.09192330051731,1.8213182714696,2.62972823432674,3.0478502278161,3.25501487148407,2.68580459215489,3.33612538491844,3.20884832673036,3.33404675478206,2.52174845172569,3.55422658170383,5.92841805933921,8.55980451069509,9.92079781759752,2102.8982,71,2,0.038833562,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
190,116.534718,4.75818923719371,144.98245774208,3.05,2.62,2.08,2.26,-0.11,0.17,0.16,-0.06,0.09,12.18,2.86,6.12,8.84,11.4,14.16,52.18,60.63,27.89,18.2,635.5524,221.676,149.2348,319.3416,461.2712,594.852,738.8688,2.49979526228175,1.05082162483176,1.81156209652423,2.17928687664955,2.43361335540045,2.65042108826557,3.95469927970858,3.3282682016394,4.10478982008364,9.88593852316457,7.25295995477002,4.15568352282437,7.16418331827176,8.61842424136435,9.62420898369134,10.4816183686883,2097.967,90,0,0.08896797,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
191,47.9630805,3.87043155870546,78.3688960768,5.98,1.63,5.15,7.53,-0.04,-0.11,0.28,-0.01,-0.03,20.06,2.47,3.98,7.59,15.27,20.12,19.13,20.94,10.4,2.44,383.7478,48.9464,47.2511,76.1374,145.1967,292.1151,384.8956,2.99872778253379,0.904218150639886,1.38128181929635,2.02683159140754,2.72589011923054,3.00171434523154,2.95125778345216,2.34180580614733,3.04166120544239,8.85001870865709,2.6748593024299,2.66858085501468,4.0765187203393,5.98170250988823,8.04480443121447,8.85883282506459,2098.9043,249,2,0.032017837,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
192,50.9283405,3.93041955642691,62.4558118394912,1.7,3.38,1.09,1.19,0.03,0.12,0.16,0.03,0.13,5.26,2.36,3.47,4.91,6.19,7.82,42.95,50.51,21.69,32.3,225.917,169.898,101.362,149.0365,210.8845,265.8605,335.869,1.66013102674962,0.858661619037519,1.24415459395877,1.59127394180643,1.8229350866965,2.05668455455722,3.76003664843026,3.07685132483878,3.92217133647996,6.24215350177473,5.76906692894338,3.22859915618154,4.67806686959784,5.98324833888426,6.85430273368826,7.73320929939562,2103.2388,207,2,0.035337561,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
