STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
153.402784,15.01,2.46,5.21,10.65,13.99,4.16,2.55,2.37,2.52,-0.39,0.22,0.19,-0.16,0.09,12.07,17.34,0.34,5.59,-0.65,3.38,2.32,3.95,8.03,9.49,12.1,13.01,14.75,15.08,15.38,16.57,17.82,18.85,59.27,56.04,65.25,783,862,40.04,17.48,34.65,15.01,40.34,17.48,529,231,533,231,1321,1538
115.1756405,14.3,2.45,4.31,8.03,14.25,5.51,2.02,4.46,4.64,-0.007938,0.09,0.26,-0.002506,0.02,12.02,30.39,0.45,8.66,0.02,4.74,3.16,3.33,6.41,7.31,10.28,12.52,15.42,15.98,16.92,19.37,20.46,23.95,80.99,61.27,98.42,1436,1745,48.27,37.39,33.21,25.17,53.35,40.43,856,663,946,717,1773,2848
106.798781,4.55,2.3,3.7,5.95,9.94,4.55,2.08,3.78,4.36,0.26,0.08,0.28,0.1,0.03,9.28,20.72,0.49,7.6,0.37,3.83,2.6,3.09,4.69,5.2,7.4,8.92,11.9,12.81,13.73,16.09,17.45,18.76,56.5,47.71,61.17,956,1035,28.13,49.7,22.82,41.03,29.25,52.6,476,841,495,890,1692,2169
204.4299665,12.39,2.16,3.77,7.02,12.06,5.29,2.57,3.84,4.23,0.26,0.23,0.28,0.08,0.07,10.62,28.07,0.49,7.69,0.44,4.37,3,3.02,5.43,6.41,8.52,10.3,13.22,14.1,14.97,17.84,20.94,23.67,63.33,53.05,67.9,957,1026,33.62,26.07,26.88,20.83,34.41,26.67,508,394,520,403,1511,1934
87.376328,5.93,2.15,3.07,5.05,9.5,4.12,2.03,3.22,2.96,0.27,0.02,0.28,0.11,0.01,8.12,17.04,0.5,7.1,0.4,3.59,2.35,2.67,4.09,4.45,6.01,7.22,10.59,11.56,12.11,14.19,15.48,17.14,56.99,51.07,60.4,652,691,28.93,38.72,24.9,34.29,29.45,40.55,331,443,337,464,1144,1353
140.306219,7.1,2.42,3.92,6.02,8.94,5.48,2.8,2.84,2.74,0.72,0.3,0.31,0.24,0.1,9.52,30.07,0.57,6.99,0.93,4.41,2.98,3.06,4.94,5.38,6.94,7.86,10.42,12.36,13.3,19.09,20.87,22.5,61.31,51.61,66.09,680,733,23.53,37.96,19.57,31.47,25.06,40.3,261,421,278,447,1109,1420
77.986338,10.27,2.46,4.53,6.77,8.74,2.36,2.4,1.77,2.27,-0.13,0.09,0.17,-0.09,0.06,7.85,5.57,0.3,3.53,-0.42,1.94,1.34,3.32,5.65,6.28,7.45,8,9.47,9.81,10.11,10.69,11.16,11.84,40.66,35.01,43.39,1000,1067,23.99,8.25,19.36,6.66,23.99,8.25,590,203,590,203,2459,3047
111.2713815,10.81,2.65,5.87,10.53,14.69,5.69,2.12,3.95,4.07,0.08,0.19,0.23,0.02,0.06,13.69,32.46,0.41,7.98,0.06,4.76,3.25,4.13,9.33,9.93,11.18,13.8,17.13,17.91,19.99,22.16,22.87,23.81,39.12,36.68,41.81,858,917,20.93,26.49,19.03,25.03,21.7,28.54,459,581,476,626,2193,2500
133.3625685,9.43,2.87,8.28,9.6,12.83,3.61,2.66,2.8,3.04,0.04,0.17,0.17,0.01,0.08,11.98,13.04,0.3,5.25,-0.05,2.97,2.04,6.93,8.94,9.41,10.38,12.27,13.9,14.66,15.52,16.82,18.04,19.42,43.42,39.7,47.67,532,584,24.73,34.61,21,29.91,25.22,35.91,303,424,309,440,1225,1471
179.4723615,17.48,5.48,9.22,12.41,17.55,4.91,2.1,4.03,3.93,-0.11,0.12,0.17,-0.04,0.04,15.81,24.14,0.31,7.93,-0.17,4.13,2.82,7.53,10.97,11.77,14.89,16.25,19.06,19.7,20.53,22.39,23.3,24.45,44.36,44.37,52.2,1737,2044,26.41,20.74,23.59,18.08,27.76,21.27,1034,812,1087,833,3915,4606
17.2726395,5.02,2.09,3.05,4.17,5.46,1.65,3.1,1.14,1.08,0.07,0.1,0.18,0.07,0.11,5.16,2.73,0.32,2.22,0.49,1.31,0.92,2.67,3.71,3.95,4.6,5.11,5.95,6.18,6.4,7.18,8.15,9.66,12.41,12.29,12.49,334,336,6.65,7.24,6.55,7.13,6.65,7.24,179,195,179,195,2690,2732
22.535976,4.35,2.24,3.01,3.77,5.08,1.97,3.47,1.16,1.11,0.24,0.13,0.21,0.22,0.12,5.04,3.89,0.39,2.46,1.01,1.56,1.07,2.67,3.35,3.57,4.19,4.48,5.67,6.03,6.45,8.08,9,10.66,18.08,17.67,18.08,437,437,8.15,11.13,7.96,10.88,8.15,11.13,197,269,197,269,2416,2472
79.5430995,20.12,2.24,3.44,8.02,15.01,6.23,1.65,5.51,6.79,-0.16,-0.13,0.28,-0.04,-0.03,12.4,38.83,0.5,10.95,-0.14,5.5,3.58,2.88,4.94,7.03,10.38,13.33,17.1,17.99,19.26,20.43,21.04,21.77,22.82,24.62,26.88,579,682,14.38,3.9,14.15,3.57,15.45,3.9,365,99,392,99,2537,2770
72.1299495,7.29,2.59,4.1,5.74,7.86,2.7,2.46,1.89,1.95,0.14,0.13,0.2,0.09,0.08,7.44,7.33,0.36,3.92,0.41,2.21,1.53,3.48,4.99,5.34,6.47,7.12,8.71,9.27,9.89,11.63,12.38,13.69,48.92,42.53,51.28,1182,1239,23.17,24.62,19.39,20.7,23.38,24.95,560,595,565,603,2416,2913
175.098603,10.31,2.82,6.32,10.04,15.1,5.23,1.96,4.46,4.35,-0.03,0.07,0.22,-0.01,0.02,13.28,27.38,0.39,8.85,-0.05,4.49,3.01,5.04,8.14,8.96,11.4,13.27,16.87,17.82,18.57,20.27,21.32,23,52.25,50.81,61.25,1469,1722,29.56,39.09,25.81,35.29,31.12,42.54,831,1099,875,1196,2811,3389
31.827124,13.42,2.16,2.88,6.77,11.12,4.2,1.72,3.93,4.74,-0.1,-0.05,0.26,-0.04,-0.02,9.15,17.69,0.45,7.64,-0.14,3.71,2.41,2.47,4.8,5.67,7.57,8.68,12.62,13.31,13.58,14.33,14.87,16.15,15.31,15.82,16.58,699,757,8.89,4.33,8.67,4.13,9.09,4.33,406,198,415,198,4564,4783
145.050635,14.46,2.99,6.28,12.14,16.46,5.58,2.22,4.05,4.29,-0.23,0.22,0.21,-0.07,0.06,14.65,31.2,0.38,8.57,-0.29,4.57,3.19,4.5,8.86,10.36,13.84,15.07,18.06,18.94,19.9,22.04,23.07,24.15,30.38,31.48,34.78,678,776,17.88,18.55,17.32,18.01,19.13,19.9,399,414,427,444,2231,2465
6.4494405,6.48,2.09,2.91,4.64,6.92,4.68,3.47,2.35,2.4,0.69,0.33,0.32,0.27,0.13,7.63,21.92,0.61,5.7,1.14,3.67,2.49,2.4,3.88,4.2,5.46,6.37,8.22,9.9,12.24,14.77,18.12,20.19,12.79,12.97,13.58,259,275,4.89,7.01,4.95,7.12,5.18,7.46,99,142,105,151,2024,2120
224.8408395,27.97,3.96,7.6,16.32,24.84,7.61,2.2,5.34,4.79,-0.75,0.1,0.2,-0.17,0.02,20.73,57.93,0.36,12.02,-0.61,6.55,4.27,6.21,13.1,15.25,20.2,23.18,26.19,27.27,27.95,29.17,29.96,30.9,36.45,39.11,45.52,1544,1928,25.19,9.06,23.08,7.79,26.87,9.06,1067,384,1138,384,4235,4929
82.631912,18.64,2.64,5.21,11,15.7,4.94,2.19,3.72,4.37,-0.44,0.08,0.2,-0.15,0.02,13.32,24.47,0.37,7.91,-0.56,4.17,2.79,4.08,8.53,9.71,12.73,14.27,17.22,17.63,18.11,18.85,19.4,20.22,26.19,27.94,31.02,1439,1704,17.14,4.31,15.89,3.88,17.64,4.31,942,237,969,237,5493,6098
41.1924035,3.95,2.21,2.76,3.98,5.8,2.02,3.01,1.53,1.45,0.11,0.07,0.21,0.1,0.06,5.3,4.1,0.38,3.04,0.56,1.67,1.14,2.51,3.34,3.63,4.48,5.11,6.38,6.68,7.02,7.98,8.77,10.35,32.69,30.28,32.86,771,775,17.47,26.59,16.13,24.61,17.51,26.71,412,627,413,630,2358,2559
75.7871035,7.68,2.84,4.44,7.08,9.52,3.26,2.25,2.36,2.42,0.08,0.13,0.2,0.04,0.07,8.97,10.65,0.36,4.65,0.19,2.68,1.86,3.93,5.93,6.64,7.89,8.73,10.81,11.28,11.83,13.79,14.6,15.82,50,44.54,51.5,1491,1536,24.11,32.66,21.14,28.65,24.44,33.13,719,974,729,988,2982,3448
111.987986,2.68,2.17,2.98,6.18,13.87,6.72,1.57,6.57,9.11,0.16,-0.21,0.33,0.04,-0.05,11.61,45.17,0.57,13.14,0.12,6.01,3.85,2.61,4.27,5.04,7.88,11.8,16.43,18.18,18.91,21.07,21.89,22.63,25.14,25.92,28.11,1220,1364,14.59,26.4,14.67,27.13,15.91,29.43,708,1281,772,1428,4852,5262
84.608752,8.68,2.3,4.4,6.71,9.41,3.01,2.21,2.25,2.25,-0.02,0.11,0.2,-0.01,0.06,8.49,9.09,0.35,4.52,-0.05,2.5,1.73,3.44,5.75,6.22,7.63,8.57,10.31,10.74,11.28,12.59,13.26,14.4,39.55,35.98,41.06,1073,1114,21.48,20.64,18.92,18.15,21.59,20.71,583,560,586,562,2713,3096
116.534718,12.18,2.86,6.12,8.84,11.4,3.05,2.62,2.08,2.26,-0.11,0.17,0.16,-0.06,0.09,10.29,9.33,0.29,4.22,-0.32,2.48,1.73,4.82,7.56,8.27,9.72,10.52,12.16,12.49,12.97,14.16,14.83,16.17,56.32,52.18,60.63,1411,1519,32.13,18.2,27.89,15.66,32.41,18.2,805,456,812,456,2505,2911
47.9630805,20.06,2.47,3.98,7.59,15.27,5.98,1.63,5.15,7.53,-0.04,-0.11,0.28,-0.01,-0.03,12.16,35.82,0.49,10.34,-0.04,5.37,3.44,2.95,5.97,6.92,9.41,12.52,16.5,17.26,18.28,20.12,20.93,21.72,17.72,19.13,20.94,601,710,9.91,2.44,10.4,2.23,11.38,2.44,336,83,386,83,3390,3710
50.9283405,5.26,2.36,3.47,4.91,6.19,1.7,3.38,1.09,1.19,0.03,0.12,0.16,0.03,0.13,5.76,2.9,0.29,2.19,0.35,1.34,0.95,3,4.44,4.7,5.29,5.68,6.64,6.89,7.14,7.82,8.53,10.61,50.43,42.95,50.51,1380,1382,25.51,32.3,21.69,27.47,25.51,32.3,698,884,698,884,2736,3217
35.237173,3.69,2.3,3.38,4.95,7.52,5.5,3.12,2.49,2.87,0.9,0.33,0.34,0.31,0.11,8.52,30.26,0.64,5.9,1.14,4.38,2.89,2.88,4.14,4.58,5.72,6.57,9.2,10.49,13.44,18.55,20.92,21.95,34.32,32.52,36.68,1436,1535,11.4,31.47,11.52,29.92,13,33.74,477,1317,544,1412,4184,4719
172.924079,26.28,2.56,9.33,16.35,23.89,7.12,2.77,4.81,4.15,-0.8,0.25,0.19,-0.2,0.06,20.21,50.73,0.35,10.74,-0.8,5.89,3.94,5.17,14.09,15.48,19.69,22.12,25.48,26.21,26.69,27.82,28.53,29.64,31.92,35.57,41.17,590,761,22.02,10.38,20.94,8.97,24.24,10.38,407,192,448,192,1848,2139
32.271913,16.39,2.65,5.84,9.68,13.02,4.02,2.49,2.98,4.44,-0.21,0.19,0.19,-0.09,0.08,11.66,16.23,0.34,5.99,-0.39,3.27,2.28,3.98,8.37,9.08,10.95,11.94,14.31,15.07,15.62,16.49,16.89,19.55,16.54,17.62,18.88,998,1139,9.99,2.17,9.71,2.07,10.41,2.22,603,131,628,134,6032,6463
138.87301,4.39,2.23,3.62,5.37,7.68,4.07,5.83,2.18,2.59,0.52,0.42,0.27,0.24,0.2,7.68,16.62,0.53,4.37,1.56,2.92,2.09,2.93,4.45,4.77,6.23,6.99,8.57,9.14,9.79,12.19,17.3,21.98,38.73,36.18,41.49,982,1052,16.05,33.21,15.34,30.99,17.59,35.54,407,842,446,901,2535,2907
54.709047,5.68,2.61,4.49,6.46,9.33,3.99,2.06,2.87,2.86,0.24,0.09,0.24,0.1,0.03,9.2,15.99,0.43,6.67,0.38,3.4,2.28,3.43,5.71,5.97,7.48,8.3,11.58,12.65,13.13,15.25,16.47,17.22,28.58,27.22,30.14,514,542,12.29,23.74,11.45,22.5,12.68,24.91,221,427,228,448,1798,1991
34.2734635,3.62,2.13,2.48,3.46,4.85,1.66,2.47,1.27,1.17,0.1,0.05,0.2,0.11,0.06,4.58,2.78,0.36,2.54,0.48,1.38,0.94,2.31,2.96,3.19,3.95,4.39,5.45,5.74,6.09,6.85,7.65,8.72,21.48,20.92,21.48,399,399,12.7,18.36,12.37,17.88,12.7,18.36,236,341,236,341,1857,1907
2.372208,2.02,2.09,2.43,3.57,7.38,3.47,1.68,3.27,4.53,0.2,-0.08,0.3,0.1,-0.04,6.6,12.09,0.52,6.51,0.29,3.06,1.98,2.19,3,3.23,4.46,6.55,9.32,9.74,10.24,11.82,12.36,12.86,8.9,8.93,9.06,164,167,5.48,11.07,5.5,11.12,5.59,11.29,101,204,103,208,1842,1870
199.314893,12.76,2.35,4.96,8.14,12.69,5.02,2.23,3.82,4.17,0.11,0.19,0.25,0.03,0.06,11.31,25.2,0.44,7.55,0.16,4.15,2.87,2.99,6.62,7.25,9.68,11.17,13.88,14.8,15.86,18.38,20.13,21.92,61.46,55.27,70.58,1072,1231,33.42,27.06,28.55,22.94,36.46,29.3,583,472,636,511,1744,2227
45.46732,4.92,2.43,4.18,5.24,8.74,3.27,2.12,2.62,2.79,0.16,0.06,0.23,0.08,0.03,7.88,10.73,0.41,5.14,0.33,2.78,1.87,3.24,4.75,5.02,6.45,7.72,9.72,10.17,10.85,12.79,13.52,14.96,34.38,33.37,36.97,1209,1300,18.43,28.04,16.89,26.93,18.71,29.83,648,986,658,1049,3516,3895
113.1493795,7.11,2.12,3.93,6.02,8.49,2.9,2.43,2.11,2.08,0.04,0.14,0.21,0.02,0.08,7.81,8.42,0.37,4.24,0.13,2.37,1.65,3.05,5.33,5.68,7.02,7.67,9.48,9.93,10.37,11.63,12.81,14.29,56.75,46.42,59.31,1130,1181,29.63,35.91,23.42,28.49,29.93,36.41,590,715,596,725,1991,2544
6.3011775,2.2,2.08,2.36,3.29,6.55,3.67,1.79,2.75,3.11,0.35,-0.08,0.32,0.17,-0.03,6.35,13.48,0.57,6.5,0.5,3.26,2.06,2.25,2.75,2.96,3.96,5.32,9.11,9.46,10.65,11.49,12.56,13.6,9.96,10.24,10.62,181,193,5.72,13.16,5.62,13.37,5.83,13.87,104,239,106,252,1816,1884
98.842,4.31,2.45,3.32,4.36,7.8,3.75,2.11,2.36,1.86,0.41,0.02,0.28,0.19,0.01,7.3,14.1,0.51,5.8,0.63,3.25,2.09,2.96,3.95,4.14,4.87,5.98,9.23,9.94,11.31,13.63,14.29,15.23,63.67,57.77,72.16,938,1063,31.7,48.74,27.28,43.36,34.08,54.17,467,718,502,798,1473,1840
90.489851,3.79,2.2,2.86,3.44,4.15,0.98,2.81,0.63,0.62,0.05,0.06,0.13,0.09,0.11,4.02,0.97,0.24,1.26,0.45,0.78,0.55,2.53,3.19,3.31,3.73,3.89,4.43,4.57,4.85,5.49,5.85,6.36,23.87,22.79,23.87,410,410,12.34,15.84,11.78,15.11,12.34,15.84,212,272,212,272,1717,1799
42.3785075,4.74,2.24,2.88,4.48,6.76,2.37,2.12,1.91,1.92,0.07,0.04,0.22,0.05,0.03,6.02,5.61,0.39,3.8,0.23,2.02,1.36,2.62,3.56,4.09,5,5.93,7.53,7.9,8.23,9.12,9.95,11.09,34.19,32.43,35.07,505,518,19.56,26.06,18.09,24.1,19.56,26.06,289,385,289,385,1477,1597
120.4636875,9.41,2.65,4.01,5.86,10.52,3.79,1.84,3.29,3.29,-0.000181,0.005227,0.24,-8.30E-05,0.002394,9.05,14.39,0.41,6.73,0.01,3.28,2.18,3.23,5.04,5.46,8.1,9.44,11.86,12.19,12.58,13.9,14.94,16.49,63.8,53.35,68.12,1019,1088,37.19,34.87,29.47,27.66,37.63,35.31,594,557,601,564,1597,2039
54.0418635,2.74,2.09,2.82,4.57,7.32,3.04,2,2.5,3.84,0.12,0.04,0.25,0.07,0.02,6.75,9.25,0.45,5.09,0.27,2.56,1.74,2.42,3.78,4.25,5.45,6.59,8.6,9.35,9.73,11.19,12.09,12.96,29.29,27.97,30.94,445,470,16.85,30.54,15.35,29.34,16.98,32.45,256,464,258,493,1519,1680
67.7314805,5.12,2.17,2.98,4.39,7.05,3.54,1.89,2.3,2.08,0.32,-0.007168,0.28,0.16,-0.003596,6.92,12.54,0.51,6.07,0.52,3.09,1.99,2.59,3.63,3.98,5.02,5.63,9.15,10.05,11.13,12.51,12.98,13.82,36.52,34.97,38.22,557,583,16.65,24.06,15.77,22.79,17.24,24.91,254,367,263,380,1525,1667
146.829791,13,3.33,5.55,9.89,12.72,3.52,2.53,2.3,2.21,-0.28,0.17,0.17,-0.14,0.08,11.17,12.44,0.31,4.73,-0.58,2.86,1.98,4.33,8.34,9.2,10.78,11.69,13.42,13.94,14.29,15.19,15.86,17.25,79.54,64.96,87.02,1073,1174,48.85,31.65,36.74,23.68,49.22,31.72,659,427,664,428,1349,1807
31.925966,3.29,2.14,3.16,5.18,16.74,9,1.5,7.17,7.29,0.56,-0.43,0.38,0.11,-0.08,13.27,81.03,0.67,18.02,0.29,8.2,5.09,2.71,3.86,4.42,7.45,10.58,20.55,22.44,23.87,26.51,27.38,28.25,63.4,58.92,75.92,532,637,30.39,61.14,28.67,57.07,36.94,73.53,255,513,310,617,839,1081
246.5366585,15.14,3.25,6.6,11.88,15.27,4.17,2.71,2.56,2.62,-0.33,0.24,0.17,-0.14,0.1,13.47,17.46,0.31,5.25,-0.61,3.36,2.34,5.66,10.3,11.29,13.01,14.27,16.14,16.54,16.99,18.45,19.29,20.35,74.91,65.86,86.77,663,768,47,36.27,36.02,27.61,47.45,36.38,416,321,420,322,885,1166
10.8973305,19.96,2.37,3.59,6.77,16.38,7.24,1.44,7,6.94,0.13,-0.33,0.32,0.03,-0.08,12.82,52.48,0.56,14.05,0.08,6.66,4.13,3.14,5.1,5.94,8.42,13.02,19.51,19.98,20.44,22.52,23.14,24.14,39.79,37.42,44.74,466,524,21.6,11.69,19.5,9.78,23.31,11.69,253,137,273,137,1171,1400
179.348809,16.1,3.11,7.28,12.65,16.27,4.78,2.51,3.54,3.24,-0.33,0.2,0.18,-0.12,0.07,14.56,22.94,0.32,7.01,-0.53,3.9,2.7,5.76,10.19,11.66,13.82,15.08,17.98,18.67,19.2,20.52,20.93,22.07,55.97,54.83,65.97,515,607,35.32,27.71,30.08,23.39,36.19,28.15,325,255,333,259,920,1107
