"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070005950011_0003",-1381988.10624,-200703.71529,474658.370088,3841320.70569,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.352863357868046,102.5904468,999,999,"30407000595011","QUGA","update","update","update","update",2005.13,53.23,6.41,5.95,2.4,5.8,0.37,4.07,0.17,1.91,2.08,1.99,2.01,1.38,0.06,0.01,0.21,0.04,0.01,2.31,2.9,3.33,4.03,4.33,4.63,5.53,6.09,7.22,8.03,8.4,8.83,9.85,10.39,11.11,45.21,39.97,45.71,643,650,22.29,25.73,19.49,22.5,22.29,25.73,317,366,317,366,1422,1626
"0304070005950011_0004",-1381807.29926,-200734.265949,474843.174685,3841318.99095,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.000916599296033382,102.5904468,999,999,"30407000595011","PIPO_QUGA","update","update","update","update",3282.1,68.71,9.37,11.37,4.65,21.67,0.49,6.87,0.51,2.53,3.88,3.41,4.17,2.63,0.29,0.16,0.28,0.11,0.06,2.26,3.01,3.84,4.8,5.38,5.82,7.28,9.12,10.69,11.65,12.25,12.77,16.21,18.23,20.87,63.31,54.13,66.9,706,746,33.63,23.4,27.93,19.15,34.52,23.67,375,261,385,264,1115,1378
"0304070005950011_0006",-1382111.52344,-200501.735271,474503.492347,3841499.21193,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.424118591705337,102.5904468,999,999,"30407000595011","PIPO","update","update","update","update",5330.38,118.2,12.51,6.7,5.29,28.03,0.42,9.34,-0.27,1.9,4.53,4.67,6.24,3.03,-0.23,0.02,0.24,-0.07,0.006647,2.45,3.14,4.42,6.86,7.78,9.35,11.41,12.94,15.33,16.35,17.12,18.11,19.01,19.75,20.9,55.27,54.24,63.01,650,741,34.09,48.12,30.38,46.77,35.28,54.33,401,566,415,639,1176,1366
"0304070005950011_0007",-1381921.63312,-200550.839542,474700.281065,3841480.74852,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.154246703721583,102.5904468,999,999,"30407000595011","JUDE2_PIPO","update","update","update","update",3099.92,52.74,8.62,3.11,5.4,29.21,0.62,9.43,0.51,1.73,4.86,2.92,2.77,3.01,0.57,-0.14,0.34,0.18,-0.04,2.22,2.81,3.1,3.52,3.8,4.16,4.9,5.89,9.34,12.56,13.23,14.89,17.01,17.97,18.84,62.5,57.47,67.16,630,677,28.86,60.81,26.99,56.02,31.54,65.47,291,613,318,660,1008,1178
"0304070005950011_0008",-1381974.21013,-200261.143765,474601.996963,3841756.18186,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.843185970094055,102.5904468,999,999,"30407000595011","PIPO","update","update","update","update",1225.35,32.23,9.05,7.84,3.54,12.6,0.39,5.17,-0.07,1.96,3.06,2.57,3.22,2.04,-0.03,0.05,0.22,-0.01,0.02,2.1,3.42,4.23,5.27,6.61,6.82,7.77,9.08,10.7,11.52,11.78,12.36,13.94,14.63,15.22,33.8,32.52,36.06,552,589,18.79,21.67,16.95,20.04,18.79,22.22,307,354,307,363,1633,1811
"0304070005950019_0001",-1381039.07393,-201305.762036,475698.445462,3840879.25562,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.997607042081654,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",6124,108.49,15.62,20.83,6.57,43.24,0.42,10.69,-0.09,2.23,5.53,5.35,5.99,3.76,-0.11,0.21,0.24,-0.03,0.05,2.43,4.11,6.52,9.53,10.32,11.64,13.89,15.72,17.89,20.35,21.01,21.64,23.29,25.34,29.57,73.79,61.69,89.37,1174,1422,40.22,22.56,31.67,16.7,45.88,24.19,640,359,730,385,1591,2305
"0304070005950019_0002",-1380861.41747,-201336.169218,475880.090776,3840877.18923,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.962891508825123,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",2906.17,62.08,12.07,15.01,4.16,17.34,0.34,5.59,-0.65,2.55,3.38,2.37,2.52,2.32,-0.39,0.22,0.19,-0.16,0.09,2.46,3.95,5.21,8.03,9.49,10.65,12.1,13.01,13.99,14.75,15.08,15.38,16.57,17.82,18.85,59.27,56.04,65.25,783,862,40.04,17.48,34.65,15.01,40.34,17.48,529,231,533,231,1321,1538
"0304070005950019_0003",-1380906.61427,-201242.392607,475820.231627,3840961.95551,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.607654235092923,124.2792374,999,999,"30407000595019","PIPO_QUGA","update","update","update","update",2260.21,46.61,12.02,14.3,5.51,30.39,0.45,8.66,0.02,2.02,4.74,4.46,4.64,3.16,-0.007938,0.09,0.26,-0.002506,0.02,2.45,3.33,4.31,6.41,7.31,8.03,10.28,12.52,14.25,15.42,15.98,16.92,19.37,20.46,23.95,80.99,61.27,98.42,1436,1745,48.27,37.39,33.21,25.17,53.35,40.43,856,663,946,717,1773,2848
"0304070005950019_0004",-1380707.81404,-201131.665425,476000.5354,3841101.36745,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.228137714555487,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",2258.34,43.22,9.28,4.55,4.55,20.72,0.49,7.6,0.37,2.08,3.83,3.78,4.36,2.6,0.26,0.08,0.28,0.1,0.03,2.3,3.09,3.7,4.69,5.2,5.95,7.4,8.92,9.94,11.9,12.81,13.73,16.09,17.45,18.76,56.5,47.71,61.17,956,1035,28.13,49.7,22.82,41.03,29.25,52.6,476,841,495,890,1692,2169
"0304070005950019_0005",-1380524.59844,-200976.623701,476158.299144,3841281.73594,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.297978353919461,124.2792374,999,999,"30407000595019","PIPO_QUGA","update","update","update","update",3802.97,82.73,10.62,12.39,5.29,28.07,0.49,7.69,0.44,2.57,4.37,3.84,4.23,3,0.26,0.23,0.28,0.08,0.07,2.16,3.02,3.77,5.43,6.41,7.02,8.52,10.3,12.06,13.22,14.1,14.97,17.84,20.94,23.67,63.33,53.05,67.9,957,1026,33.62,26.07,26.88,20.83,34.41,26.67,508,394,520,403,1511,1934
"0304070005950019_0006",-1380338.55856,-200851.980268,476323.695982,3841432.78233,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.672061666846275,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",1697.18,35.36,8.12,5.93,4.12,17.04,0.5,7.1,0.4,2.03,3.59,3.22,2.96,2.35,0.27,0.02,0.28,0.11,0.01,2.15,2.67,3.07,4.09,4.45,5.05,6.01,7.22,9.5,10.59,11.56,12.11,14.19,15.48,17.14,56.99,51.07,60.4,652,691,28.93,38.72,24.9,34.29,29.45,40.55,331,443,337,464,1144,1353
"0304070005950019_0007",-1380198.67566,-200712.126501,476440.740147,3841591.52263,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.735093338880688,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",2638.97,56.78,9.52,7.1,5.48,30.07,0.57,6.99,0.93,2.8,4.41,2.84,2.74,2.98,0.72,0.3,0.31,0.24,0.1,2.42,3.06,3.92,4.94,5.38,6.02,6.94,7.86,8.94,10.42,12.36,13.3,19.09,20.87,22.5,61.31,51.61,66.09,680,733,23.53,37.96,19.57,31.47,25.06,40.3,261,421,278,447,1109,1420
"0304070005950019_0008",-1379997.79277,-200568.6342,476617.921532,3841763.33732,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0790781122632325,124.2792374,999,999,"30407000595019","PIPO_QUGA","update","update","update","update",1263.5,31.56,7.85,10.27,2.36,5.57,0.3,3.53,-0.42,2.4,1.94,1.77,2.27,1.34,-0.13,0.09,0.17,-0.09,0.06,2.46,3.32,4.53,5.65,6.28,6.77,7.45,8,8.74,9.47,9.81,10.11,10.69,11.16,11.84,40.66,35.01,43.39,1000,1067,23.99,8.25,19.36,6.66,23.99,8.25,590,203,590,203,2459,3047
"0304070005950019_0009",-1379812.33221,-200437.273823,476781.677614,3841920.86868,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.350681134033948,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",2414,45.03,13.69,10.81,5.69,32.46,0.41,7.98,0.06,2.12,4.76,3.95,4.07,3.25,0.08,0.19,0.23,0.02,0.06,2.65,4.13,5.87,9.33,9.93,10.53,11.18,13.8,14.69,17.13,17.91,19.99,22.16,22.87,23.81,39.12,36.68,41.81,858,917,20.93,26.49,19.03,25.03,21.7,28.54,459,581,476,626,2193,2500
"0304070005950019_0010",-1379612.66861,-200329.220875,476963.267389,3842057.79492,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.415558748412877,124.2792374,999,999,"30407000595019","PIPO","update","update","update","update",2320,53.97,11.98,9.43,3.61,13.04,0.3,5.25,-0.05,2.66,2.97,2.8,3.04,2.04,0.04,0.17,0.17,0.01,0.08,2.87,6.93,8.28,8.94,9.41,9.6,10.38,12.27,12.83,13.9,14.66,15.52,16.82,18.04,19.42,43.42,39.7,47.67,532,584,24.73,34.61,21,29.91,25.22,35.91,303,424,309,440,1225,1471
"0304070006040001_0001",-1385347.28511,-201622.892037,471460.797562,3839896.86939,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.32863356010057,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",3917,72.63,15.81,17.48,4.91,24.14,0.31,7.93,-0.17,2.1,4.13,4.03,3.93,2.82,-0.11,0.12,0.17,-0.04,0.04,5.48,7.53,9.22,10.97,11.77,12.41,14.89,16.25,17.55,19.06,19.7,20.53,22.39,23.3,24.45,44.36,44.37,52.2,1737,2044,26.41,20.74,23.59,18.08,27.76,21.27,1034,812,1087,833,3915,4606
"0304070006040001_0002",-1385130.3615,-201634.54232,471678.548468,3839919.29549,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.108858302002773,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",225,6.99,5.16,5.02,1.65,2.73,0.32,2.22,0.49,3.1,1.31,1.14,1.08,0.92,0.07,0.1,0.18,0.07,0.11,2.09,2.67,3.05,3.71,3.95,4.17,4.6,5.11,5.46,5.95,6.18,6.4,7.18,8.15,9.66,12.41,12.29,12.49,334,336,6.65,7.24,6.55,7.13,6.65,7.24,179,195,179,195,2690,2732
"0304070006040001_0003",-1385303.88662,-201361.459605,471462.514914,3840159.60222,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.990790459094569,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",360,9.12,5.04,4.35,1.97,3.89,0.39,2.46,1.01,3.47,1.56,1.16,1.11,1.07,0.24,0.13,0.21,0.22,0.12,2.24,2.67,3.01,3.35,3.57,3.77,4.19,4.48,5.08,5.67,6.03,6.45,8.08,9,10.66,18.08,17.67,18.08,437,437,8.15,11.13,7.96,10.88,8.15,11.13,197,269,197,269,2416,2472
"0304070006040001_0004",-1385108.38238,-201393.45684,471662.175756,3840158.76622,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.170594961382449,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",1675,32.19,12.4,20.12,6.23,38.83,0.5,10.95,-0.14,1.65,5.5,5.51,6.79,3.58,-0.16,-0.13,0.28,-0.04,-0.03,2.24,2.88,3.44,4.94,7.03,8.02,10.38,13.33,15.01,17.1,17.99,19.26,20.43,21.04,21.77,22.82,24.62,26.88,579,682,14.38,3.9,14.15,3.57,15.45,3.9,365,99,392,99,2537,2770
"0304070006040001_0005",-1385253.80147,-201165.543863,471481.281921,3840359.23126,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.62040585023351,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",1189,29.19,7.44,7.29,2.7,7.33,0.36,3.92,0.41,2.46,2.21,1.89,1.95,1.53,0.14,0.13,0.2,0.09,0.08,2.59,3.48,4.1,4.99,5.34,5.74,6.47,7.12,7.86,8.71,9.27,9.89,11.63,12.38,13.69,48.92,42.53,51.28,1182,1239,23.17,24.62,19.39,20.7,23.38,24.95,560,595,565,603,2416,2913
"0304070006040001_0006",-1384879.77181,-201206.252678,471860.011026,3840377.70944,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.674547113943845,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",3692,70.86,13.28,10.31,5.23,27.38,0.39,8.85,-0.05,1.96,4.49,4.46,4.35,3.01,-0.03,0.07,0.22,-0.01,0.02,2.82,5.04,6.32,8.14,8.96,10.04,11.4,13.27,15.1,16.87,17.82,18.57,20.27,21.32,23,52.25,50.81,61.25,1469,1722,29.56,39.09,25.81,35.29,31.12,42.54,831,1099,875,1196,2811,3389
"0304070006040001_0007",-1384645.5434,-201256.962965,472101.183025,3840364.59099,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.707824841840193,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",774.13,12.88,9.15,13.42,4.2,17.69,0.45,7.64,-0.14,1.72,3.71,3.93,4.74,2.41,-0.1,-0.05,0.26,-0.04,-0.02,2.16,2.47,2.88,4.8,5.67,6.77,7.57,8.68,11.12,12.62,13.31,13.58,14.33,14.87,16.15,15.31,15.82,16.58,699,757,8.89,4.33,8.67,4.13,9.09,4.33,406,198,415,198,4564,4783
"0304070006040001_0008",-1384830.98746,-201025.126228,471879.830373,3840562.65526,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.919438904616982,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",2982,58.7,14.65,14.46,5.58,31.2,0.38,8.57,-0.29,2.22,4.57,4.05,4.29,3.19,-0.23,0.22,0.21,-0.07,0.06,2.99,4.5,6.28,8.86,10.36,12.14,13.84,15.07,16.46,18.06,18.94,19.9,22.04,23.07,24.15,30.38,31.48,34.78,678,776,17.88,18.55,17.32,18.01,19.13,19.9,399,414,427,444,2231,2465
"0304070006040001_0009",-1384607.28243,-201027.933562,472102.929146,3840594.7963,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.956281859893352,171.7031999,999,999,"30407000604001","NVG","update","update","update","update",93,2.61,7.63,6.48,4.68,21.92,0.61,5.7,1.14,3.47,3.67,2.35,2.4,2.49,0.69,0.33,0.32,0.27,0.13,2.09,2.4,2.91,3.88,4.2,4.64,5.46,6.37,6.92,8.22,9.9,12.24,14.77,18.12,20.19,12.79,12.97,13.58,259,275,4.89,7.01,4.95,7.12,5.18,7.46,99,142,105,151,2024,2120
"0304070006040001_0010",-1384569.8008,-200788.746346,472102.288111,3840834.8249,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.68830477935262,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",5514.73,90.99,20.73,27.97,7.61,57.93,0.36,12.02,-0.61,2.2,6.55,5.34,4.79,4.27,-0.75,0.1,0.2,-0.17,0.02,3.96,6.21,7.6,13.1,15.25,16.32,20.2,23.18,24.84,26.19,27.27,27.95,29.17,29.96,30.9,36.45,39.11,45.52,1544,1928,25.19,9.06,23.08,7.79,26.87,9.06,1067,384,1138,384,4235,4929
"0304070006040001_0011",-1384789.31128,-200776.056186,471881.795835,3840813.01421,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.202036447357386,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",1716,33.44,13.32,18.64,4.94,24.47,0.37,7.91,-0.56,2.19,4.17,3.72,4.37,2.79,-0.44,0.08,0.2,-0.15,0.02,2.64,4.08,5.21,8.53,9.71,11,12.73,14.27,15.7,17.22,17.63,18.11,18.85,19.4,20.22,26.19,27.94,31.02,1439,1704,17.14,4.31,15.89,3.88,17.64,4.31,942,237,969,237,5493,6098
"0304070006040001_0012",-1385059.50693,-201194.427792,471679.245158,3840361.25472,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.961786966538057,171.7031999,999,999,"30407000604001","PIPO","update","update","update","update",571,16.67,5.3,3.95,2.02,4.1,0.38,3.04,0.56,3.01,1.67,1.53,1.45,1.14,0.11,0.07,0.21,0.1,0.06,2.21,2.51,2.76,3.34,3.63,3.98,4.48,5.11,5.8,6.38,6.68,7.02,7.98,8.77,10.35,32.69,30.28,32.86,771,775,17.47,26.59,16.13,24.61,17.51,26.71,412,627,413,630,2358,2559
"0304070006040003_0001",-1386160.07001,-201553.901467,470640.893142,3839837.64816,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.663350279210135,168.4446939,999,999,"30407000604003","PIPO","update","update","update","update",1500,30.67,8.97,7.68,3.26,10.65,0.36,4.65,0.19,2.25,2.68,2.36,2.42,1.86,0.08,0.13,0.2,0.04,0.07,2.84,3.93,4.44,5.93,6.64,7.08,7.89,8.73,9.52,10.81,11.28,11.83,13.79,14.6,15.82,50,44.54,51.5,1491,1536,24.11,32.66,21.14,28.65,24.44,33.13,719,974,729,988,2982,3448
"0304070006040003_0002",-1385843.80001,-201582.935031,470960.280584,3839858.55037,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.348818531725556,168.4446939,999,999,"30407000604003","PIPO","update","update","update","update",2061,45.32,11.61,2.68,6.72,45.17,0.57,13.14,0.12,1.57,6.01,6.57,9.11,3.85,0.16,-0.21,0.33,0.04,-0.05,2.17,2.61,2.98,4.27,5.04,6.18,7.88,11.8,13.87,16.43,18.18,18.91,21.07,21.89,22.63,25.14,25.92,28.11,1220,1364,14.59,26.4,14.67,27.13,15.91,29.43,708,1281,772,1428,4852,5262
